,effect_size,ring,true_effect,att_mSlearn,se_mSlearn,att_mCF,se_mCF,att_dCF,se_dCF,att_mDiD,se_mDiD
4634,20.0,treated_outer_ring4,0.020159836287768407,-0.15564353853731042,0.06614050107933055,-0.2911331654352358,0.07508841710465705,0.18121040094797378,0.00817485832553346,-0.2493943614765618,0.15976728668178863
4635,18.181818181818183,treated_inner_ring,1.5,0.7623201907068444,0.1472883262835071,1.1263903252275485,0.07487387163650001,1.1252456867497438,0.073162106497875,1.1720052786268216,0.23056889476944167
4636,18.181818181818183,treated_outer_ring1,0.9042121385418389,0.49847790713900103,0.09951723125407543,0.8392710169391363,0.05822657578120507,0.8051105627211412,0.06841179032248004,0.8607687928730016,0.22430943653131236
4637,18.181818181818183,treated_outer_ring2,0.6866322381096133,0.0946839817954039,0.041073948031341914,0.38488008071879115,0.08616318134494327,0.4328479700717178,0.03744277861280803,0.33054830120585277,0.2024862346331718
4638,18.181818181818183,treated_outer_ring3,0.18036742102819786,0.07531822443507655,0.07795516130048884,0.04880747659405697,0.0458977518399315,0.2844557181531788,0.01866513148348367,0.06377553802758174,0.17392053946346833
4639,18.181818181818183,treated_outer_ring4,0.019202503700322192,-0.06656443020645836,0.03805648858342118,-0.12156386935856367,0.033912994089241366,0.2090350903255564,0.01594483533910796,-0.075146578249913,0.16426070867175338
4640,16.666666666666664,treated_inner_ring,1.5000000000000002,1.3197342360784983,0.14771534406118408,1.590013061701536,0.07866166383238944,1.545846368437513,0.08409680298957935,1.484504945240292,0.24136651915267535
4641,16.666666666666664,treated_outer_ring1,1.0499415028859,1.0031095135579384,0.1462540905998994,1.4571285638199274,0.07446695935396994,1.4117671343066927,0.09268074126720678,1.3712117229224572,0.23409974372569833
4642,16.666666666666664,treated_outer_ring2,0.552837824965186,0.30863201938701457,0.0622835299318951,0.5433070175930887,0.06251581680324435,0.6194799569598479,0.0389526839100201,0.5874966483279185,0.211007389565856
4643,16.666666666666664,treated_outer_ring3,0.17206220891830734,0.1375602528813005,0.050074223025920156,0.16286490630543474,0.045091444459740594,0.42916493863716354,0.01761268101804759,0.18993595368921112,0.1817136175904522
4644,16.666666666666664,treated_outer_ring4,0.02111876392029375,0.05713728361018469,0.03388527506225177,0.1681594719100244,0.03417802679185809,0.3143918200177729,0.013268570192292094,0.1380279552877215,0.17248950415258474
4645,15.384615384615385,treated_inner_ring,1.5000000000000002,0.8609013419683613,0.0916466900172675,1.4631330045034308,0.07214330115218512,1.3937087002647055,0.04529462689825985,1.525261163382379,0.23983616467929966
4646,15.384615384615385,treated_outer_ring1,1.1960755811347523,0.3907046165992889,0.1201605991269841,0.9423067731721384,0.17334378627047206,1.0538523658353056,0.14090420277530352,0.7856633790344338,0.23505713842892728
4647,15.384615384615385,treated_outer_ring2,0.6176020635614192,0.5251170877061233,0.10019789675651637,0.7967419372400243,0.034414772817726924,0.5444106065795244,0.04813687390088328,0.8067284876138952,0.20995952951881974
4648,15.384615384615385,treated_outer_ring3,0.174803226204106,0.050447604537100954,0.04987165606069322,0.07721374767205104,0.08273151943813363,0.3398420677750161,0.021971078500812615,0.10926820146416882,0.1806475207574639
4649,15.384615384615385,treated_outer_ring4,0.015588659496388687,0.01054989842074161,0.04692979932616657,0.11451072423294623,0.022642547748752646,0.23903802254729217,0.015496785254446421,0.0694265122859904,0.17156878611761447
4650,100.0,treated_inner_ring,1.5000000000000002,1.2765681164762697,0.11756601665063028,1.5897609999376991,0.058598276822867716,1.6020579306039515,0.06527696262139762,1.6210641723698584,0.23577558298565207
4651,100.0,treated_outer_ring1,0.793087687871999,0.5736962131384328,0.15233524021326442,0.8211524824061763,0.08503098785275255,0.9537918784166155,0.08033662046014464,0.8958626371445315,0.2281624357545768
4652,100.0,treated_outer_ring2,0.4925757488927561,0.3448870457006882,0.09855780006945311,0.717029301914551,0.055330311753670355,0.5179476258831717,0.037387270611971106,0.5962867951697107,0.20594101159176076
4653,100.0,treated_outer_ring3,0.16293277333262143,-0.058363249302122513,0.028461190857038094,-0.08498662252086212,0.0266952051031489,0.2753319794289428,0.0196260220592429,-0.05199847749151715,0.17647654308529365
4654,100.0,treated_outer_ring4,0.0239081277893834,-0.20395891655599413,0.060640059650949686,-0.26257312451116327,0.019988842303553658,0.2395890989395063,0.015605791683657262,-0.408322167911797,0.1666720125235245
4655,66.66666666666666,treated_inner_ring,1.4999999999999998,0.9426381756313521,0.20224556104525016,1.31370207558357,0.08642302853404102,1.3241438332281577,0.0717127574923413,1.3839858371620621,0.23818080437171263
4656,66.66666666666666,treated_outer_ring1,0.819545091929932,0.35800589869356986,0.09098337317119759,0.5220614914730023,0.03752239974850714,0.5678596005421814,0.04889394652589757,0.610444589160744,0.2321305306633118
4657,66.66666666666666,treated_outer_ring2,0.5937946260919796,0.19285782758792758,0.0768013070568273,0.2915435074011235,0.07719793341910876,0.25461870466840986,0.026434614827975194,0.29320648210546946,0.20939880069086703
4658,66.66666666666666,treated_outer_ring3,0.1469326941673013,0.045982766843971686,0.040225794640847745,0.1123780440591721,0.03924649385326105,0.1330496973678125,0.012344166305865304,0.1634875996141013,0.18010933764591586
4659,66.66666666666666,treated_outer_ring4,0.0225779168583237,-0.05878227009047984,0.03926281448368207,-0.23386315237762575,0.0324521030573021,0.11280577111446582,0.010234548130485945,-0.23358544780703533,0.1699110950922862
4660,50.0,treated_inner_ring,1.4999999999999998,1.3918518471717463,0.15879735090334027,1.7506885272724906,0.10525803027439581,1.692336896214183,0.09399610747872968,1.7439453672844338,0.22789781096610584
4661,50.0,treated_outer_ring1,1.0132177993218987,0.24725796413228543,0.0981209838187735,0.5363065731815582,0.08682604469179941,0.6223424232597569,0.1256089630275462,0.5911496166455515,0.22083737194797864
4662,50.0,treated_outer_ring2,0.5591983897192435,0.5228326176329042,0.15718988929328917,0.795970820283505,0.11613634750472558,0.43075477480102486,0.07679291742209884,0.7661749009973156,0.20183048791748373
4663,50.0,treated_outer_ring3,0.1643084894537223,0.2540605924933624,0.056588321489388874,0.46909149758832175,0.04982123064147401,0.22598620727023663,0.034795192182753266,0.39374177735374355,0.17195320474521117
4664,50.0,treated_outer_ring4,0.022025699525641415,-0.021392487206888994,0.05385458427637071,0.014190146502028808,0.041498796638330844,0.21063008146793827,0.025270768273693813,0.01543547221732458,0.16246293069426787
4665,28.57142857142857,treated_inner_ring,1.5000000000000002,0.9736679327044625,0.11566691610029364,1.391698335977058,0.0748915039981701,1.3503775326977336,0.062458672326749703,1.2968074508102791,0.24264562616910162
4666,28.57142857142857,treated_outer_ring1,1.0223484610039275,0.4041071550184324,0.054773926292606225,0.9410955023872767,0.06780168656454906,0.9579359534566053,0.06539062358493135,0.8768942368853578,0.234677499084223
4667,28.57142857142857,treated_outer_ring2,0.48915363572893333,0.19018651230333106,0.07718140086697252,0.6660573241923478,0.07606439253745267,0.477796352569932,0.028715869321215785,0.6287190068461523,0.21277821315940093
4668,28.57142857142857,treated_outer_ring3,0.14839681126706097,0.04948761530523988,0.037799641879763125,0.07706393322913938,0.03954117838626179,0.3479984520880075,0.013279155204539695,0.06203794057847567,0.18262091987193121
4669,28.57142857142857,treated_outer_ring4,0.01993521892855714,0.06620079044051827,0.02444713230807423,0.2557263431958005,0.0257215672410675,0.2502306149105018,0.010597237738331594,0.25875316411274857,0.17342180947062638
4670,25.0,treated_inner_ring,1.5000000000000004,1.0066797497245668,0.22203241637844381,1.3280832418701622,0.1592465704083484,1.2663120280151772,0.17494178385231116,1.2306453822926136,0.23399739878997478
4671,25.0,treated_outer_ring1,0.8972712757035184,0.512473493860484,0.11706683300847266,1.001067696431011,0.07943112916711917,0.8894609403436915,0.05736973593457549,0.9449037856034115,0.2265682823933631
4672,25.0,treated_outer_ring2,0.4834423131146245,0.43935889895051067,0.10033315428031105,0.5772578907418536,0.03801726020038828,0.44119150619470415,0.02922278591766643,0.5628777796656395,0.2052148711726066
4673,25.0,treated_outer_ring3,0.16000241936781207,0.18407746261168192,0.042035271459255646,0.4397044753434257,0.02699982169402906,0.32491442940258974,0.016470729815436673,0.24021653238389118,0.1759248140789662
4674,25.0,treated_outer_ring4,0.018724815180961505,-0.01896753001120295,0.033060600212508506,0.006466273698350424,0.020621805800384477,0.21711922183552695,0.012275031940682208,0.0011214758222289345,0.1672775753998312
4675,22.22222222222222,treated_inner_ring,1.5,1.312907190548128,0.18230351265427888,1.5535659091689715,0.04641742031652384,1.5525978685055217,0.038415999701360504,1.699488716700455,0.22801593461312492
4676,22.22222222222222,treated_outer_ring1,1.0508800175642221,0.2789651458125617,0.08609766116696302,0.5818905482366893,0.07831293480937404,0.533340983150153,0.05707357634342954,0.7513196122532836,0.22110513414263847
4677,22.22222222222222,treated_outer_ring2,0.42736708894719333,0.14693544252353088,0.05323321996622115,0.23519506792810319,0.053529230810609084,0.2891829948982837,0.026562737224463583,0.4071836622769136,0.2031259282028264
4678,22.22222222222222,treated_outer_ring3,0.15837501260927397,0.23773134285678754,0.054333632608333654,0.3987096312569366,0.04577798827134168,0.1895677703722937,0.014681046097815035,0.5194356390350489,0.1721276283824194
4679,22.22222222222222,treated_outer_ring4,0.020575058135421903,-0.014105365878931825,0.03718210620968459,-0.03183467081062285,0.02878709479056072,0.140725076974627,0.008835286905207991,0.031716635455975806,0.16250273422390235
4680,20.0,treated_inner_ring,1.5,1.2427473249076462,0.2079281487940002,1.3447930417555236,0.1568275953667394,1.3131057805002335,0.15552142904195848,1.4620163302284013,0.2358323416119223
4681,20.0,treated_outer_ring1,0.9295681942766791,0.5111526525242799,0.11174650208424025,0.7190850989928357,0.09532020249850263,0.6825169895691287,0.11417638293514253,0.8840792718144875,0.22951102851850555
4682,20.0,treated_outer_ring2,0.576991565414365,0.45611944042335184,0.1260138614283706,0.34439024524499334,0.12025646793044292,0.3741213433042831,0.050860415371285383,0.6292517729545133,0.20717422469567234
4683,20.0,treated_outer_ring3,0.17207674578851936,0.19784251052851917,0.0753061397713828,0.3169088780503531,0.04556780476108634,0.25617009629348886,0.02113127695818116,0.28118864307545843,0.17822128304372656
4684,20.0,treated_outer_ring4,0.0191740551807386,-0.10973941624599362,0.03023658968714402,-0.10018243702959209,0.04033184471797359,0.1835968908997434,0.015482801301008707,-0.13772735786254098,0.16814768794971802
4685,18.181818181818183,treated_inner_ring,1.5000000000000002,0.8175229603541848,0.11482856160041449,1.3612841740937305,0.04590645406000451,1.3224173608144085,0.045916129099709733,1.3512292648856383,0.23681144756799732
4686,18.181818181818183,treated_outer_ring1,0.8962427858732392,0.3680275813387663,0.11106446195753536,0.8440783467029409,0.09535350588765597,0.8684908099571838,0.10012311431824215,0.8234341942744674,0.22938344049304663
4687,18.181818181818183,treated_outer_ring2,0.48761605361879956,0.24878408065924398,0.06669813643891667,0.5555346327261358,0.054995533090999416,0.4823750827743331,0.034210029105719866,0.571196729213052,0.2080995491858619
4688,18.181818181818183,treated_outer_ring3,0.15898863631823754,-0.10539110174026778,0.062341444516578706,-0.18637419356915166,0.040206012489036845,0.3662838638992896,0.022342182739901177,-0.15538375743398247,0.17744477724112118
4689,18.181818181818183,treated_outer_ring4,0.021790285247745934,0.09803552207961527,0.049295982210467104,0.17328808908820548,0.019934931246647927,0.2503309736878092,0.013620457182894846,0.19480991315947904,0.16751231504050573
4690,16.666666666666664,treated_inner_ring,1.5,0.5644879175730727,0.14281307387503886,1.329621803849823,0.08532914597185873,1.2984182435910092,0.10879006375443034,1.3008554799347023,0.2449885934900752
4691,16.666666666666664,treated_outer_ring1,1.0219627349201197,0.9055303302204163,0.18844341382218577,1.2933698630493726,0.07270557183244175,1.2360143177395382,0.08248655484612064,1.1699717210594764,0.23780460458673494
4692,16.666666666666664,treated_outer_ring2,0.5867764365435653,0.2885467148234687,0.06742370810760677,0.4545871913573851,0.07014411583165768,0.5916785523895284,0.03752162880495105,0.4823202041873351,0.21438054940478518
4693,16.666666666666664,treated_outer_ring3,0.14145577038368587,0.040685592717262874,0.04555284385588862,0.1405913466528969,0.05787458841341772,0.3582992411260709,0.017873644751213783,0.13215427592620177,0.18546260191230093
4694,16.666666666666664,treated_outer_ring4,0.019848223630340146,0.049909899971991356,0.02503264385386306,0.15208919877154947,0.018784503095019004,0.29403732367822233,0.011209833579230406,0.10795368844410003,0.17419367168057265
4695,15.384615384615385,treated_inner_ring,1.5000000000000002,1.0322421060668379,0.1727220038771444,1.4314955210526594,0.09477874342194718,1.414246732900896,0.08030727775807392,1.5242348285759115,0.22450995273727095
4696,15.384615384615385,treated_outer_ring1,0.8509408929031228,0.32909183824036137,0.04128521022521109,0.7566987650950943,0.03314197734918154,0.7471383323996049,0.022138815492654153,0.9485974223194102,0.21858548462994312
4697,15.384615384615385,treated_outer_ring2,0.4668834232786382,0.21322023214554253,0.06730416758459931,0.4174498068995602,0.030566824238051703,0.38577834865149613,0.008585631772515598,0.4830543740547031,0.19943303941383186
4698,15.384615384615385,treated_outer_ring3,0.1342510811492437,0.006949808817785634,0.06162806311609685,-0.042798878319322366,0.0670450858339624,0.2675908355931135,0.006224142425831899,0.03582159757104164,0.16913920504310898
4699,15.384615384615385,treated_outer_ring4,0.01902689168473763,0.14646934018583213,0.04800537710390567,0.24726771460495375,0.04167876899508176,0.19813904690595247,0.0038476811162681873,0.35525410930665563,0.1595738578815967
4700,100.0,treated_inner_ring,1.5,1.0191226000271965,0.12501660416545726,1.6227308218545653,0.09709936356265576,1.5261614373045977,0.1021398576390284,1.5482549021415468,0.21833739648661749
4701,100.0,treated_outer_ring1,0.8982513679066588,0.4435379647979841,0.11121400344186591,0.8078347382127077,0.11421005292599505,0.8340553382161007,0.07284781332320411,0.8697560387576859,0.2125310526351571
4702,100.0,treated_outer_ring2,0.5254466690609738,0.393926475516901,0.0897194596317115,0.6809103523914792,0.06983298010798035,0.44380845950425296,0.02426543669045215,0.5787216412748317,0.1914126601496877
4703,100.0,treated_outer_ring3,0.1706434053811034,0.24213637226721035,0.046382733943633084,0.5365255782460258,0.022017428375056117,0.2964971972875308,0.0148790544846228,0.4553257669572134,0.1648282903465295
4704,100.0,treated_outer_ring4,0.022300387419880843,0.18574267593627075,0.03695653998346927,0.2100867471341875,0.031056441882965448,0.2332989427356671,0.00887113675094324,0.13396904664863415,0.15668944733847998
4705,66.66666666666666,treated_inner_ring,1.4999999999999998,1.4576124605632566,0.12300115412456371,1.7375179589952288,0.058218887871676034,1.7326861304347723,0.053543137238717876,1.7791931274364636,0.22806151289051033
